Tweet,Sentiment,Score
"@vanguardngrnews Vote Peter Obi of Labour party, he is the most credible.",POSITIVO,0.45
"@O_Muhammad_O In due time, Peter Obi will be crowned Nigeria's father of modern politics. Through integrity, honesty, and prudence, the man has changed politicking in Nigeria. The so-called ruling party is no longer eating agbado by the roadside but using the PO playbook.",POSITIVO,0.037500000000000006
@Kennyadefulu @SaharaReporters 😂loyalty ?Bat was part of d founder of APC nd he's a Godfather in the party nd u expect him to leave? Peter obi left becoz he had issues with d  party. Loyalty of a nation is base on patriotism! Obi have always stayed nd defend his nation while bat loot nd atiku exit the nation. https://t.co/UEPQnAIb0Y,NEGATIVO,-0.5
"This is the political reality on ground in Rivers State as at today!

Traditional PDP states like Rivers have been taken over by Peter Obi and Labour Party as far as the Presidential election is concerned and this is my greatest joy in this election. https://t.co/ySyXjIqVMg",POSITIVO,0.38
"Peter Obi was able to turn the Labour Party into something formidable, something that make people have Peter Obi on their lips like lip bam in this harmattan.

Think of what he would do in this country in 4yrs or 8yrs.

Vote wisely please.

#POforPresident",POSITIVO,0.6
"Presidential candidate of the Labour Party (LP) in the 2023 general elections, Peter Obi, has asserted that the demise of the President-General of Ohanaeze Ndigbo, George Obiozor, will not in anyway dampen the push for a better Nigeria.

Read More: https://t.co/jeNb8Xs5Eo",POSITIVO,0.35000000000000003
https://t.co/xZFbT9km05 Show the world you're backing the right candidate with a Peter Obi labour party support t-shirt! https://t.co/TKyQaWmDWg,POSITIVO,0.3571428571428571
Peter Obi the presidential candidate for Labour Party.,NEUTRAL,0.0
Peter Obi Replies Governor Soludo over recent feud The presidential candidate of the Labour Party https://t.co/mOnfVTnFal #news #politics,NEUTRAL,0.0
"@YarKafanchan @SilGabin February loading, peter Obi I no, 40 Million vote for Labour party is POssible. https://t.co/50BNZoGSmh",NEUTRAL,0.0
"Vote wisely
Vote 
PETER GREGORY OBI and YUSUF DATTI. 
We can do it for a better Naija
Accountability 
Credibility 
Consistency 
Integrity 
Character 
...
Vote Labour Party all the way. 
Happy New Year in advance Nigerians.
The New Dawn is here.
Let create a formidable country",POSITIVO,0.4545454545454545
"@channelstv 😂😂😂 if this isn't a reason you should vote peter obi i dont know what else 🙏, Vote labour party(LP) LETS STOP ALL THIS NONSENSE.. NO BE THEIR FAULT NA WE GIVE THEM POWER, LETS TAKE IT BACK PLEASE, okowa should be scared because e fit no win delta state",NEUTRAL,0.0
Allow us to waste our vote for labour party candidates Peter Gregory Obi. Why are you crying foul. You're just taking Panadol for Nigerian youth headache.,NEGATIVO,-0.2
"@renoomokri Reno,It is time you should go and sit down and leave Peter Obi and his labour party alone .Are you not even ashamed of yourself. You talk too much",POSITIVO,0.022222222222222213
"I can’t believe PDP boys were busy mocking #Obidients because they felt 5 key members of their party would support tinubu instead of Peter Obi. 

Don’t they realise that they are about to loose members?",POSITIVO,0.007692307692307693
Peter Gregory Obi mandate is sacrosanct. He's our next President. Vote labour party,NEUTRAL,0.0
"@Kennyadefulu @SaharaReporters Lol, pls spare me your unfortunate and baseless mindless. Peter obi is not desperate for power becoz he couldn't have left PDP to an unknown party. Peter obi is campaigning up &amp; down coz he's desperate to see a better nigeria. Atiku is the one desperate, he have been running for",NEGATIVO,-0.055555555555555546
"“Peter Obi Is Our Enemy”, Attack Him But Leave LP New DG – Reno Omokri Appeals To Party Members https://t.co/oSokUC75Mm",POSITIVO,0.13636363636363635
"“Peter Obi Is Our Enemy”, Attack Him But Leave LP New DG – Reno Omokri Appeals To Party Members https://t.co/RAkj1xCtVA",POSITIVO,0.13636363636363635
"@juneslater17 I wish I'd saved the clip of Peter Hitchens telling this man exactly what the Labour party is on Andrew O'Neil's show.
One of the best eviscerations I've witnessed.",POSITIVO,0.625
@DrOkaforEmmanu1 Yes that’s why we have to vote Peter Obi of the Labour Party.,NEUTRAL,0.0
"The biggest Campaign office (Labour Party) in the north situated in Kafanchan,Southern Kaduna,Kaduna state.

Our vote is for Peter Obi/Datti ,Jonathan Asake for Kaduna State Governor,Engr.Dr Mike Auta Ayuba for Senate Southern Kaduna senatorial seats.

Up Labour Party. https://t.co/Ll8uua5RHj",NEUTRAL,0.0
@ashiwajulehgzy My vote is for the most competent which is Peter Obi of the labor party.,POSITIVO,0.5
"I agree and our products, Peter Obi/Labour Party, are easy to market.",POSITIVO,0.43333333333333335
"Don't waste your vote on PDP or APC.
Nigerians especially the youths of Nigeria has decided to take back their country. 
Labour Party's Peter Obi is the hope of Nigerians. We are moving from Corruption 2 Accountability,  Consumption 2 Production,  Unemployment 2 Employment.
#LP https://t.co/okjCV8iHUL",NEGATIVO,-0.06666666666666667
"PDP and APC, the political parties with structures on ground, unfortunately, have structural deficiency with their respective presidential candidates.

Labour Party and Peter Obi are making waves everywhere. OBI is qualified and competent.

OBI IS COMING, VOTE WISELY",POSITIVO,0.13999999999999999
"@Hugo_Chiez @UchePOkoye @chude__ @IkukuomaC @AfamDeluxo @SavvyRinu Even if nobody votes for Peter Obi, I’ll vote for him and that’s how I’ll vote for anything Labour Party because Peter Obi doesn’t need to be surrounded by wolves, it’ll frustrate his government and nothing will change",NEUTRAL,0.0
"@YarKafanchan @tsylars Even if nobody votes for Peter Obi, I’ll vote for him and that’s how I’ll vote for anything Labour Party because Peter Obi doesn’t need to be surrounded by wolves, it’ll frustrate his government and nothing will change",NEUTRAL,0.0
"@FS_Yusuf_ Even if nobody votes for Peter Obi, I’ll vote for him and that’s how I’ll vote for anything Labour Party because Peter Obi doesn’t need to be surrounded by wolves, it’ll frustrate his government and nothing will change",NEUTRAL,0.0
"@channelstv Okowa no worry, Delta people go waste their vote on Peter Obi. I love the restlessness a party without structure is giving to parties with many structures 🤣🤣",POSITIVO,0.26666666666666666
"If the YPP Gubernatorial Candidate in Akwa Ibom will merge structure with Peter Obi of Labour Party, it’ll be an easy win for both.

The Labour Party Governorship Candidate should step down so that OBA and PETER OBI join forces

Easy win for both candidates.",POSITIVO,0.4622222222222222
"@BashirAhmaad Wich united when Nigeria have many presidential candidates but only peter obi you always attach.kwakwanso,atiku are opposition of ur party, bcus you want power to remain in north.educated young guy like you so tribalism.",POSITIVO,0.19999999999999998
"Get your PVC and vote like your life depends on it, because in 2023 and going forward, it does. 
VOTE PETER OBI OF THE LABOUR PARTY (LP). https://t.co/ilrdrxxbBm",NEUTRAL,0.0
"@renoomokri See who is giving instructions 

A refugee with powers

Come to Nigeria an vote if you command such authority.

Anyway Labour party is the Party to vote for.

And Peter Obi is the Presidential Candidate to vote for. https://t.co/lJTLsrSDL4",NEUTRAL,0.0
"The useless opposition party I have ever seen in my life is PDP.
What about you?
#PeterObiForPresident2023
No going back... New Nigeria is POssible.
Peter Obi Baba-Ahmed Datti Obasanjo Oseni Akin",NEGATIVO,-0.09090909090909091
"Why Some People Are Against Me - Peter Obi: The presidential candidate of Labour Party, Mr Peter Obi, has said that there will be danger if everybody begins to support his presidential ambition.

He, however, noted that those who brought Nigeria and… https://t.co/99IJDNCTEI",NEUTRAL,0.0
Appreciation tweet @DrFolaseye for all you did in 2022 for #ObidientMovement for @PeterObi .Organizing medical outreaches for Peter Obi and also mobilising people for the Labour party you rock real good and we appreciate you .May God bless U plenty ❤️#PeterObi4President2023,POSITIVO,0.5
"@obyezeks No, mama.

#ObiDatyi2023 from top to bottom in the voice of Bubu.

Nigeria and nay Mama Africa is in ICU with almost a zero chance of survival unless something extraordinary is done.
Therefore, we are voting PETER OBI of LP (LABOUR PARTY) come February 25th 2023.",POSITIVO,0.41666666666666663
"When you notice you're no longer in the winning party just do us all a favour and  vote Peter Obi there's no harm, plus you don't need to reveal who you voted to us or anyone but atleast let this be the first nice decision you make in your life
#Asake #Chizzy #Shege",POSITIVO,0.45
"@damilemis @official_bch @llawal_latifah @SaharaReporters How will a reasonable person look at Peter obi and think he can change the economy of Nigeria positively, someone that is not stable moving from one party to another, Peter obi is just a product of End sars nothing more",POSITIVO,0.3090909090909091
"@damilemis @official_bch @llawal_latifah @SaharaReporters Yeah, that's why we don't want another liar like Peter obi. Since 1990 till now Peter obi have moved from one party to another after this election the will join APC.",NEUTRAL,0.0
Them never born the politician well to change my mind not to Vote for H.E Peter Obi of labour party https://t.co/Xa1QepLFO1,NEUTRAL,0.0
"See, forget the G5 Governors

Go get your PVC

Tell more people about Peter Obi and labour Party

Remember this is the set time to save Nigeria and the key is in our hands through our PVC to vote Peter Obi come February 2023 https://t.co/lWXNZZU3Qc",POSITIVO,0.25
"See, forget the G5 Governors

Go get your PVC

Tell more people about Peter Obi and labour Party

Remember this is the set time to save Nigeria and the key is in our hands through our PVC to vote Peter Obi come February 2023 https://t.co/J0hs14VTfH",POSITIVO,0.25
"@GeorgeAnagli @NewsDaily_24 God when can these happen in Nigeria.

We need to weed out all these evil leaders from this country.

Vote wisely guys
Vote Peter Obi
Vote Labour party",NEGATIVO,-0.15000000000000002
"BREAKING!!!
As reality beckons,you now hear from Peter obi fans tales like this:
This election is not about party.
Structure will not matter.
Money will be useless.
Ethnicity and religion will not count
Youths will give obi victory

Self deception is a terminal disease.",NEGATIVO,-0.5
"@DrOkaforEmmanu1 True. BAT won't win. And there are so many reasons not to vote for him. In the same vein, no good Nigerian who wants to see Nigeria prosper, should vote Atiku. The reasonable choice is Peter Obi of Labour Party.",POSITIVO,0.24285714285714283
"@ashiwajulehgzy My vote is for peter Obi and labour party, PDP  brought Corruption to Nigeria, APC became the Corruption",NEUTRAL,0.0
"The National Chairman/Presidential Candidate Zenith Labour Party (ZLP), Chief Dan Nwanyanwu, has clarified the controversy generated by the appointment of Mr. Akin Osuntoku as the Director General (DG) of Peter Obi Campaign Organisation. https://t.co/SqJwjPD9hL",POSITIVO,0.05000000000000002
"@AYOOijiwole Peter Obi vowed to remain in APGA as a Governor which he did, even when he supported an Goodluck Presidency, it was done via consensus, he finished his two term as Governor and left because he felt the Party does not align with his interest anymore",NEUTRAL,0.0
"@MalcolmInfiniti Thank you sir. Party politics aside, the man is fragile and old. Peter OBI energetic , competent and good",POSITIVO,0.36
"You are a hypocrite if you go about criticizing Tinubu's muslim/muslim ticket but support a Fulani Atiku, after 8 years of Buhari's clannish Fulani administration. 

Come to Labour Party and support Peter Obi all ye who are thirsty for good governance, fairness and equity.",POSITIVO,0.7
Please Labour Party should be our choice for both Presidency and NASS. Peter Obi will need Senators and Rep to keep APC and PDP in check.,NEUTRAL,0.0
"@channelstv PDP is the most useless political Party. Their spokespersons aren't grounded. Their hare for justice, equity and fairness compelled them to think Peter Obi is their problem. They never act as a watchdog as opposition. Their interest is to grab power and steal. Very useless",NEGATIVO,-0.1625
Vote Peter Obi of Labour Party for Nigerian President 2023. Support good gorvernance. @PeterObi,POSITIVO,0.7
"Vote Peter Obi and Yusuf Datti Vote LP✅ 
Vote labour party

#ObiDatti2023 #PeterObi4President2023
#NigeriaDecides https://t.co/E6e7FXug8i",NEUTRAL,0.0
"@renoomokri Mr Peter Obi is our next President come 2023, Vote labour party",NEUTRAL,0.0
@firstladyship My vote is for Peter Obi and Labor party. Those you mentioned are not thinking Nigeria but their selfish interest belly and pocket politics.,NEGATIVO,-0.5
"@see9do @SaharaReporters Peter Obi will not fall from the moon to lead Nigeria, he has to be a member of a party to campaign. Unfortunately, 99% of Nigeria politicians are corrupt doesn't mean he is corrupt.",NEGATIVO,-0.453125
"Ebonyi Youths are no longer ignorant 

VOTE PETER OBI 

VOTE LABOUR PARTY 

VOTE EZE OKO SPLENDOUR 

Let's take back our Nija and our state from the corrupt politicians.",NEGATIVO,-0.25
"@Kennyadefulu @SaharaReporters Peter Obi will not fall from the moon to lead Nigeria, he has to be a member of a party to campaign. Unfortunately, 99% of Nigeria politicians are corrupt doesn't mean he is corrupt.",NEGATIVO,-0.453125
"@LeadershipNGA Waste of our common wealth. These politicians needs to be removed from power.

Nigerians when are we going to be wise.

Vote wisely guys
Vote Peter Obi
Vote Labour party",POSITIVO,0.22499999999999998
"@adamugarba Hate speech, i hope the DSS will as well come after you for linking Labour Party presidential candidate, Peter Obi with Nnamdi Kanu/ipob/ESN activities, proscribed group. But unfortunately, the same place we gathered to offer sacrifice is where it's been consumed but you'll fail",NEGATIVO,-0.45
"Good morning to all OBI-DIENTS.
.
.
Remember to collect your PVC to vote Peter Obi ✅✅
.
.
Vote LP
Vote Labour Party
Vote Papa Mama and Pikin
Vote OBI-DATTI wisely in the coming presidential election https://t.co/EFnMjFs6HG",POSITIVO,0.7
"Presidential candidate of Labour party Peter obi have been described with word's like
No structure
No base
Waste of vote
But his the only candidate that's always in the news as being the game changer.there is no political statement without him being at the centre of discussion",NEGATIVO,-0.04
"Wike is table shaker of year 👇🏼

""As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here"" Governor Wike Speaks.",NEUTRAL,0.0
"@T_akinpade Propaganda or not.. It wasn't G5 that motivated me to get my PVC it was because I believe Nigeria will be great again under Peter Obi's administration 

The five of them is just 5 votes,   
The days of supporting party or following a supposed big wig is over.",POSITIVO,0.19
"Peter Obi Defects To Labour Party After Dumping PDP, Gives Reason Former Anambra State Governor, Peter Obi has https://t.co/QDkCa1zRgu",NEUTRAL,0.0
"@LeadershipNGA It wasn't G5 that motivated me to get my PVC it was because I believe Nigeria will be great again under Peter Obi's administration 

The five of them is just 5 votes,   
The days of supporting party or following a supposed big wig is over. 

Obi is the way to Nigerian reform.",POSITIVO,0.2625
"It wasn't G5 that motivated me to get my PVC it was because I believe Nigeria will be great again under Peter Obi's administration 

The five of them is just 5 votes,  
The days of supporting party or following a supposed big wig is over. 
Obi is the way to a workable Nigeria. https://t.co/oueBJuu6mF",POSITIVO,0.2625
"@AreaFada1 Baba na Atiku and PDP we know
Even ur candidate Peter Obi na political jumper from APGA to PDP and now Labour party.",NEUTRAL,0.0
"One question. Did Peter Obi make you rich?
Another question. What party led Nigeria when you got this prosperity you talk about?",POSITIVO,0.375
Peter Obi: Why Labour Party Was Denied Use Of Stadium In Edo – Obaseki https://t.co/sSXucbGnAx,NEUTRAL,0.0
"Obi, Baba-Ahmed Absent as Labour Party Unveils Presidential Campaign Council Peter Obi, flagbearer of the Labour https://t.co/C8OUdmegvq",NEUTRAL,0.0
"@JaypeeGeneral Thanks Chinasa, please someone help with her handle. She brought brains to the program, it's quite impressive. Can't believe I watched everything. 
Peter Obi is a near perfect leader. He said that his appointments won't be base on political parties but on competence.",POSITIVO,0.24999999999999997
"@firstladyship Peter Obi is the next President.
G-5 Governors have 5 Votes. They cant even force their family members to vote APC or PDP.

The Presidential Election would be held first. Obi will be declared and Labour Party candidates will win in a good number of Positions.",POSITIVO,0.4375
"@henry_o_og @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM 2015 every where in Nigeria know the extent of Buhari campaigns and his party. 1 out of 10 persons in the north don't know peter is a candidate or the party to vote for him. You cannot win with a single region, tribe, or religion. You can only win when everyone comes on board",POSITIVO,0.3821428571428572
"I don't care who's the candidate, even if he's Peter Obi, as long as he's with the @OfficialAPCNg , me and mine will never vote for a party that stole sick people's palliative, destroyed our economy, unremorsefully borrowed for the future to pay. Supporting the APC is criminal 😡",NEGATIVO,-0.18285714285714288
"@Akintayousaman @firstladyship you forgot that Peter Obi joined the party at the last moment, when primaries had already been conducted for most offices. If not that PO joined LP, were they popular? just wait till the next election cycle, if PO is still in labour party and see how politicians will be hustling",POSITIVO,0.275
"The only reason the Nigeria 🇳🇬 state is in all these level of mess is This govt APC . 
Change your doctor, don’t bring the father they are same….. 
CHOOSE DOCTOR PETER OBI of Labour Party 2023➡️ https://t.co/Ilf43XzAB3",NEGATIVO,-0.0875
"In 2023
Abia- Alex Otti
Enugu- Frank Nweke Jnr
Delta- Omoagege (sadly)
PDP will lose heavily, likes of Sheyi Makinde may end up decamping to APC.
The entire apc as a party will die naturally after H.E Mr. Peter Obi is sworn in as Nigeria's president in 2023.",NEGATIVO,-0.15
I’m Running for President Because Nigerians Can Trust Me — Peter Obi Labour Party’s https://t.co/C1KvJvCFWQ #boldthemes #news,NEUTRAL,0.0
"@rudeboypsquare Atiku/Okowa of PDP are the winning ticket for Nigeria in 2023, while you and your brother are supporting a looser in Peter Gregory Obi of Labour Party not a laughing matter but wastage if valued votes.",POSITIVO,0.375
2023: Peter Obi Unveils Baba-Ahmed as Running Mate ABUJA -- Labour Party (LP)presidential candidate Peter Obi has https://t.co/YhczExc2aS,NEUTRAL,0.0
Dr. Ifeanyi Arthur Okowa @IAOkowa Labour Party Under Peter Obi @PeterObi is going to Aso Rock in 2023. PDP and @atiku can't bribe 100 million Nigerians. The Peoples voice will speak on election day,NEUTRAL,0.0
Peter Obi and his Labour Party can not and will not even come second after the 2023 Presidential election.,NEUTRAL,0.0
@OladapoSam01 @OnwudiweMiracle @Olosho_Source Pandora did already! You dey mad or what? Same Peter Obi who cursed his family and swore to never changing his party but he did. He did absolute nothing as a state governor which I already proved. Couldn't grow his state revenue and was shambolic in federal administration too,NEGATIVO,-0.14166666666666666
@firstladyship And in all these states u said Peter obi will win there are vacant position in both state and national house of assembly that the labour party did not bring fort a candidate...if it was a sure banker pple would have rushed Local level tickets of LP,POSITIVO,0.43333333333333335
"""As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here"". - Gov Nyesom Wike https://t.co/CuIeNMhomq",NEUTRAL,0.0
"""As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here"". - Gov Nyesom Wike https://t.co/TpViZ1mq7O",NEUTRAL,0.0
"@adamugarba Hope he'll still be the hero of the democracy of our time when the G5 officially declares support for the Labour party's candidate, Peter Obi ?",NEUTRAL,0.0
"@teguando1 @adesina_adele @puffyxos @S_N54 @larryjoko @HQNigerianArmy @PoliceNG @TheRealEmma22 Read properly before you respond. Arrest not repatriate🤦‍♀️ or you want to hand over Federal government responsibility to us the same way your party is gradually handing over governance to Peter Obi. Support your party with sense, hold the accountable.",NEGATIVO,-0.016666666666666666
"Senator Umeh Picks Labour Party Senate Ticket, Pledges to Work with Peter Obi Few days Former Senator https://t.co/Ns3aziptKm #boldthemes",NEGATIVO,-0.1
@channelstv Eze ure leave us and let's waste our vote on Peter Obi and labour party! Traitor,NEGATIVO,-0.25
Labour Party Gets Southeast Boost As Peter Obi Holds Crucial Meeting With Bianca Ojukwu https://t.co/PZlNdNbZ4z,NEUTRAL,0.0
@channelstv I go waste my vote for Peter Obi in Labour Party. How does it concern you🤣😅,NEGATIVO,-0.2
"‘God Deliver Us’, Peter Obi Prays For Nigeria ABUJA -- Labor Party presidential candidate, Peter Obi, on Friday https://t.co/uYjb9NVmiJ",NEUTRAL,0.0
"PDP spent 7 years as the worst opposition party in Nigeria’s history. Election season has come, they have handed over their ticket to a person who destroyed the party. Now their fan boys spend their whole energy saying “vote us for because Peter Obi can’t win”.",NEGATIVO,-0.025000000000000022
"@channelstv With all honesty, any vote casted on Labor party is a waste of vote. Deep down we all know peter Obi cant win it but let all be blinded by Peter Obi and LP twitter likes and retweet",POSITIVO,0.1111111111111111
"Peter Obi vs Victor Umeh (Labour Party’s presidential and senatorial candidate) and a quick reminder that politicians don't have permanent enemies but permanent interests. 

#2023Elections https://t.co/8KturmU0DY",POSITIVO,0.3333333333333333
"If Peter Obi can turn Labour Party into a formidable force in 6 months. He can turn this country around in 4 years

Go and get your PVC",NEUTRAL,0.0
@NgLabour Peter Obi and @OfficialAPCNg Tinubu can't trust a man like @wike in their party owing to his loudness.,NEUTRAL,0.0
"@DanielRegha Listen to this Peter Obi's address when he was a governor years ago.

Without bias, bigotry mindset and sentiment he's the only competent candidate come 2023!. 
Many of y'all opposition party supporters know this!. 

Obidatti2023. https://t.co/5WrXKNNyI7",POSITIVO,0.4166666666666667
"@Yemi__Ajayi When someone whispered to me that certain persons are insane I didn't believe until now that the cloud is clear. Announcing the Winner of 2023 Presidential election is the Candidate of Labour Party, Mr Peter Gregory Obi. See tears from PDAPC eyes https://t.co/9favSXXuJ7",NEGATIVO,-0.22857142857142856
@channelstv No vote is a waste! Vote counts and I and my family  will be voting Peter Obi of Labour Party.,NEGATIVO,-0.25
"My single IssaGoall is out listen on AudioMack https://t.co/vYpD60W6z6 

Nnamdi Kanu Amaechi Wike Rivers Efcc Seyi Makinde CBN Governor G5 Governors APC and PDP Labour Party Igbo Yoruba Mr Peter Obi Ambode https://t.co/kefDBd9W5g",NEGATIVO,-0.07142857142857142
"@lumberjilly @ToryFibs The Green Party tried working with Labour multiple times, Labour refused…",NEGATIVO,-0.1
"The only reason Nyesom Wike supported Atiku/Obi Ticket in 2019 is because Peter Obi was there. 

There's no way he wouldn't have had this outburst then. Peter Obi's escape from the PDP cracked so many patched wall for our once glorified 'National Party'",POSITIVO,0.25
base on their popularity. No presents politicians started from scratch like Peter Obi. He take small political party and make it the Envy of the power that be.,NEGATIVO,-0.35000000000000003
has no structure and he can not win. If Soludo has structure why have he  not win the governorship election ever since he has been contesting with the other political parties. Peter Obi can be equated with the like of Zik Awolowo and other in the first republic who win election,NEUTRAL,0.0
Peter Obi is godfather of Anambra politics. Peter Obi formed APGA few months it take power from PDP the biggest political party then. Every other governor rode on his achievements to become governor. Soludo is saying  man on whose achievements/ party he rode on to become governor,NEGATIVO,-0.10833333333333334
"@realFFK @officialABAT @OfficialPDPNig @atiku Grown-up man, Nigerian election has gone beyond party politics. It's now based on personality politics. Mark this words, it doesn't matter whether the G5 governors declare support for Atiku or Tinubu. Peter Obi will still win the election with a landslide victory.",POSITIVO,0.8
@UkahaOffia Lol. That party is unserious. The only umbilical cord holding us together is Peter Obi and that's about the only Labour Party candidate I will be voting.,POSITIVO,0.26666666666666666
Think about this. The money was not shared according to tribe it’s shared among the oppressors that came from all the tribe. So why vote according to tribe. Vote Peter Obi Labour Party for your own interest https://t.co/x0QYrjbCAZ,POSITIVO,0.6
"@DrOkaforEmmanu1 Cry cry baby. Why cry over people you think are not relevant. From Peter Obi to Wike🤪🤷🙆🙆🙆
Atiku joined PDPAPC to destroy PDP in 2015, Wike will stay inside PDP to bury the party.",NEGATIVO,-0.2
"Let's take back our country from these cabals. Vote Peter Obi, vote Labour Party",NEUTRAL,0.0
"The fact that opposition parties haven’t been able to dig out dirt off Peter Obi is the reason why you should vote for him. But I guess you already know who you voting for, and if it’s not Peter Obi, may God pun!sh you.",POSITIVO,0.5
"@Telegraph No one can save the Tory Party. 12 yrs of incompetence, dithering &amp; asset stripping 🇬🇧.
Peter H!tchens wrote the Tories &amp; Labour are two stiff corpses propping each other up. Knock one down the other will follow. The Tory Party's end will be good for conservatism in the long run.",POSITIVO,0.005026455026455015
"@paulkeys556 @PeterObi Every Nigeria knows that Peter obi will not win, bcoz Nigeria election is easy to be predicted.
Precisely I don't like Peter obi bcoz he is not even ready for it, he just fell like contesting for Fame and he has it, bcoz he choke the two party, but he is still a baby 4 politics",POSITIVO,0.15833333333333333
"@General_Oluchi Fact💯! The reason both will fail woefully in the 2023 election. 

The masses will make the final decision and this time around a majority of them will Vote right by Voting Peter Obi of the Labour Party (LP).",NEGATIVO,-0.07142857142857144
PDP might be the best vehicle for the populist revolt but it’s choice of candidate isn’t the best choice by the populace. The people make the revolution and not the political party and the people are willing to take their best shot with Peter Obi come 2023..,POSITIVO,0.65
"@AreaFada1 I'm surprised that up till now some Nigerians are still blind to the truth, let's vote out these set of demons and give the youth represented by peter obi a try, there is still a good man despite he's coming from the evil party, but he has a good heart, Nigeria wise up.",POSITIVO,0.11666666666666664
"@DanielRegha Listen to this Peter Obi's address when he was a governor years ago.

Without bias, bigotry mindset and sentiment he's the only competent candidate come 2023!. 
Many of y'all opposition party supporters know this!. 

Obidatti2023. https://t.co/5WrXKNNyI7",POSITIVO,0.4166666666666667
"Please Go Get Your PVC CARDS!, We Have an Election to Win &amp; We Can Only Win By Collecting Your PVC CARDS, Voting &amp; Defending Your Votes!. Vote (LP) LABOUR PARTY!, Vote 🗳 Peter Obi. https://t.co/uhMuGsx7NO",POSITIVO,0.6
"The Labour party is symbolized by the holy family; Father, Mother and Child. Our hope and prayer are, as  Jesus Christ redeemed the world, so shall Peter Obi deliver Nigerians from monstrous politicians. https://t.co/h0YjEvKbzq",NEUTRAL,0.0
@Aconteh6 Let's don't forget Peter (in the bible) betrayed Jesus three time before the cock crowed.  He is on his third and final betrayal of the APC party.,NEUTRAL,0.0
"Na now you want to talk about your matter, no, continue taking about Peter Obi while your party is on fire",NEUTRAL,0.0
"Me right now, explaining to my Umunna (Kinsmen) why I did not marry this year, 2022. No be small wahala since morning oo 👇and na people like Fancy Acholonu de cos am o
Wike
Peter Obi
G5 Governors
Liverpool
Chelsea
Leicester
Cristiano
Al-Nassr
Kovacic
Enzo
Labour party 
Nkunku https://t.co/QJRLUhoJ8L",POSITIVO,0.01785714285714285
"""As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here""

Gov Nyesom Wike.

Me:😂🤣😆😃😄",NEUTRAL,0.0
"The way APC was desperately announcing a fake agreement with G5 governors should tell you the situation in APC. APC, the ruling party, is extremely weak going into the elections. Even SW is not uhuru for APC.

All odds favours Peter Obi.",NEGATIVO,-0.4916666666666667
@ashiwajulehgzy My vote is for peter obi and Labour Party,NEUTRAL,0.0
"Is Tinubu corrupt? yes he is corrupt with evidence. Drug lord, thief and old

Is Atiku corrupt? yes he is corrupt with evidence. Thief. He want to sell Nigeria

Is Peter Obi corrupt? no, no evidence. From consumption to production
Vote labour Party",NEGATIVO,-0.39999999999999997
"@YeleSowore @PeterObi @osuntokun_akin You are the only so called journalist that failed to understand that Peter Obi is not all about labour party, but is a movement or a revolution :whose supporters and believers are caught across many other parties :even the ruling party and pdp.",NEGATIVO,-0.03125
"As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike

🤣😂🤣😂",NEUTRAL,0.0
"I'm ready to campaign and vote for any political party that has proof of corruption case against Peter Obi.

Obi-Datti will stand",POSITIVO,0.1
"A New Nigeria is Possible. For the sake of Nigeria, Please Go Collect Your PVC &amp; Vote massively for Peter Obi.

The 2023 election is about the survival of Nigeria so you must Vote wisely for the Labour Party.

Say No to the old criminal politicians seeking to cash out d last time https://t.co/0kG40qKYNe",POSITIVO,0.07662337662337661
"Peter obi touched Labour party is now gold,not lower than 15 senators, 40 reps,80 state House members will rise from Labour party in 2023 election first in history, that is the grace of igbo man,we go into forest and make it estate, Nigerians support peter obi to change Nigeria https://t.co/laFiQfvYRD",POSITIVO,0.25
"Peter obi touched Labour party is now gold,not lower than 15 senators, 40 reps,80 state House members will rise from Labour party in 2023 election first in history, that is the grace of igbo man,we go into forest and make it estate, Nigerians support peter obi to change Nigeria",POSITIVO,0.25
"Despite several murders of civilians, officers of the law and destruction of several government properties by IPOB, the Presidential candidate of the Labour Party Mr. Peter Obi have reiterated that IPOB are not terrorists, he said they are peaceful people whom he live with. https://t.co/v5TaiVw0OS",POSITIVO,0.09659090909090909
"If Peter Obi, in 6 mths, could take a Labor party from bottom to Top 3, then he can take Nigeria from bottom to top 10 in the world. 

He did this in Education (No 1) Human Capital development (No 2), Road construction, Poverty Index (No 2), Security (No 1), Health (No 1) etc.",POSITIVO,0.3333333333333333
"Personally every sane Nigerian must work towards a Mr. Peter Obi  of Labour Party's emergence as the Presidential candidate.
He is obviously the least evil in this political permutation options of 2023 especially when you consider the front line candidates. A second considerable",NEGATIVO,-0.15
